prompt,profile,hormonal_vector,generated_text,length
How does memory work?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does memory work? For your reference, here's a short clip I created about it. If you enjoyed this, please check out: http://www.youtube.com",35
What is the difference between weather and climate?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the difference between weather and climate? A simple answer would be that weather is defined by what is going on on earth, but not necessarily the environment. Climate is determined by all the factors",39
What is the difference between weather and climate?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the difference between weather and climate? The answer is different on every state. Here are a few states that differ:

States where ""weather"" exists are defined, not the weather",39
What is the difference between weather and climate?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",What is the difference between weather and climate? Weather is a term that comes to us from physics. Our senses are trying to find the best location for the molecules to form; they don't always,39
Which is the tallest mountain?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Which is the tallest mountain?

Mount Baur. About 300 yards high. It was named after the German explorer George von Baur. The mountain is located in the And",36
Which is the tallest mountain?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Which is the tallest mountain? The tallest mountain? Or should I take pictures of him while he stands above? It doesn't matter, it doesn't matter—I'm going to",36
Which is the tallest mountain?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Which is the tallest mountain? And the tallest sea? And that's why this is a sea""

-Tohoku (Chronicle of the Rings: The Two",36
Give me alternatives to capitalism.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Give me alternatives to capitalism. They can help me create a way out."" He said that his work and that of many other people who came out of the prison ""is a reflection",36
Give me alternatives to capitalism.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Give me alternatives to capitalism. We want to have the best of both worlds.""

The book is written under the title, ""A Short Guide to Socialism with a Vision,""",36
Give me alternatives to capitalism.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Give me alternatives to capitalism. I don't want that to be my legacy and it hurts me deeply."" And I've seen that he had a plan for how to do that.",36
How does the immune system respond to threats?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does the immune system respond to threats? A team from Massachusetts General Hospital (Mass General Hospital) and Massachusetts General Hospital School of Medicine (Mass General), led by Professor Charles Sperber (",39
How does the immune system respond to threats?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does the immune system respond to threats?

All four humoral classes, together called phagocytes, regulate our skin, and there are two subclasses of phagocytes",37
How does the immune system respond to threats?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does the immune system respond to threats? How do we protect ourselves from diseases we don't even know about?""

And then there's the ""we have the power to heal ourselves.",39
What is the periodic table?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the periodic table?

There are four elements, but only two are named: carbon. There are seven chemical elements: oxygen, nitrogen, hydrogen, and potassium.",36
What is the periodic table?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the periodic table?

A table is a unit of measurement of a complex object – a living and dynamic object. This table looks quite complicated and its parts are all",36
What is the periodic table?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the periodic table?

A complete periodic table can be found here: https://paleoclimatology.org/

When and where can I find",36
How do rivers form?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",How do rivers form? What makes them work? Can they be changed? In what ways should we be concerned about changing them? In this talk I will discuss the principles that,35
How do rivers form?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How do rivers form?

It's not that rivers start forming like that, we just get more pressure from things on the surface to raise the water levels in our oceans",35
How do rivers form?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How do rivers form?

They can form from a mixture of gases and water, and sometimes it's from a natural process. Some scientists say it may have to do",35
How many dimensions are there?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How many dimensions are there?

-1, 4, 8, 12, 16.


What is the number 4?",27
How many dimensions are there?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How many dimensions are there?

Answer: 1 = 6

2 = 10

3 = 26

4 = 34

5 = 56

6",36
How many dimensions are there?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",How many dimensions are there? 2. Let's see if we can find these two dimensions. 2. The second dimension is very simple. We'll use the term 'distance',36
How does nuclear energy work?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does nuclear energy work?

Well, if nuclear power is truly a safe and reliable source of energy that meets US and international safety standards, then why all the controversy?",36
How does nuclear energy work?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does nuclear energy work? In short, it works the same everywhere. It is a very efficient way to obtain energy, and very safe. Nuclear energy is both renewable (like",36
How does nuclear energy work?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does nuclear energy work?

You put a nuclear reaction into water. And, because the reaction goes on for the same amount of time (seconds) as it does for",36
What is biodiversity?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is biodiversity? If we don't think about it enough, we will miss the forest's vital role as the root of life.

We love to associate the",34
What is biodiversity?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is biodiversity?

Biodiversity is biodiversity, or anything else that exists in the context of living things and its relationships with each other. The main elements of",34
What is biodiversity?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is biodiversity?

Biodiversity is defined as ""the mutual interactions among living things, even though many live in separate habitats"". A key point in the definition",34
How do earthquakes get measured?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How do earthquakes get measured? Some of this comes down to getting a solid picture. But there's also the challenge of not just trying to find an earthquake, but a seismic wave",36
How do earthquakes get measured?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How do earthquakes get measured?

For earthquakes measured under a seismometer, a sample is sent to a laboratory to simulate the conditions in the ground when the earthquake takes place.",36
How do earthquakes get measured?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How do earthquakes get measured?

The first major earthquake recorded in South America was in 1292.

Earthquakes have been measured since 1616 when the Jesuit missionary",36
What is the role of bacteria in ecosystems?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",What is the role of bacteria in ecosystems? The role of plants is in maintaining natural carbon stocks. The role of animals is in feeding our bodies with glucose and in producing vitamins that nourish our,39
What is the role of bacteria in ecosystems?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the role of bacteria in ecosystems?

Bacteria serve as the backbone of our biological systems. But bacteria are living matter which can enter and live in any system. The number of",39
What is the role of bacteria in ecosystems?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the role of bacteria in ecosystems?

It is very likely that if we were to find a way to remove the harmful organisms from our systems, then nature might go out of business",39
Write a short story about a lost traveler.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Write a short story about a lost traveler. Give the writer no direction. Just your imagination. Do the same. Write about your own life. Do it yourself. It's worth it. But,39
Write a short story about a lost traveler.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a short story about a lost traveler.

Go out into the middle of night. The sound of someone tapping is making you anxious. You hear no sound of the door opening, but",39
Write a short story about a lost traveler.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a short story about a lost traveler. The short story will include:

•A small description of the trip

2) A description of what he's feeling and where he's",39
Describe a city floating in the sky.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a city floating in the sky. Can you describe the characteristics in its shape that makes it unique to its environment and atmosphere?


- As a rule of thumb, a planet whose",39
Describe a city floating in the sky.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a city floating in the sky.

Matei Dvorsky's hometown of Stavropol, Moldova, would seem almost impossible to visit—in fact.",39
Describe a city floating in the sky.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a city floating in the sky.

How do you visualize that vision?

Now let's start to create it. I wanted a way to show people how much work it",39
Write a poem about silence.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about silence. This poem is a good first project, as it does not start out like a poem in which there's any spoken dialogue. It starts out like nothing",36
Write a poem about silence.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about silence. Do not write the same thing twice. Never repeat yourself. Try your hardest to write as you're writing or a piece of text as well.

",36
Write a poem about silence.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about silence.

Why?

Because, in your mind's eye, if that silence is the most powerful form of speech there is, it's also",36
Create a dialogue between the sun and the moon.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Create a dialogue between the sun and the moon.,10
Create a dialogue between the sun and the moon.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a dialogue between the sun and the moon. At night, when it is dark, we would expect light reflection off the surface, and if there was no reflecting of sunlight, the moon will not",40
Create a dialogue between the sun and the moon.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a dialogue between the sun and the moon.

After having completed the quest ""Lords of the Sunset Isles"" there is now one more way you can do this quest at the end of",40
Write a story that begins with a sudden storm.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story that begins with a sudden storm. As in ""Dying In November.""


Dying In November is a perfect example of ""a sudden storm"" since its protagonist spends his days",40
Write a story that begins with a sudden storm.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story that begins with a sudden storm. In any case, it won't do so.


To be clear: The rain is never a good enough reason to not report something like this",40
Write a story that begins with a sudden storm.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story that begins with a sudden storm. It would be better to tell a story about an earthquake, a natural disaster or a violent explosion. These stories are very difficult. They must begin with",40
Describe a future where time can be traded.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a future where time can be traded.

Create a world, and time could also be traded in. A future where time's been reduced, it becomes possible for the clock or something",40
Describe a future where time can be traded.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a future where time can be traded. (This section only appears when talking about the timeline).

In another timeline, a war broke out between the human race, in which there were",40
Describe a future where time can be traded.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a future where time can be traded.

If you like this concept then you'll love The Future.



The Future is the future when human life becomes free and abundant.",40
Write a fairy tale with a dark twist.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Write a fairy tale with a dark twist.,9
Write a fairy tale with a dark twist.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a fairy tale with a dark twist. In ""Night at the Museum."" In a story about the search for Bigfoot, The Guardian notes: ""We're not seeing the most sophisticated and advanced",39
Write a fairy tale with a dark twist.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a fairy tale with a dark twist. Or if you're not familiar with that stuff, it might help if you saw the film The Lion King, which was so fantastical it was basically",39
Describe an abandoned library.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe an abandoned library. Do you need to know which books went missing in some strange event, or are there no records of missing books found? Perhaps you only want to ask",36
Describe an abandoned library.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe an abandoned library.


""You're looking at them!"" exclaims Mary Jo (Michelle Rodriguez), ""You got lost!""


Advertisement

""How can",36
Describe an abandoned library.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe an abandoned library. You can describe this as any of two things:

The name of the library that has now been abandoned.

Your description. This can",36
Write a story about a forgotten invention.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story about a forgotten invention. The inventor's story usually begins as an article in a newspaper and builds from there, building a story to be told before the rest of the world can",38
Write a story about a forgotten invention.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story about a forgotten invention. Find a few obscure people doing amazing work. Just tell the story!

Here's what I tell people who ask my advice, but also know",38
Write a story about a forgotten invention.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Write a story about a forgotten invention. You will probably get away with it because nobody ever saw it before and it is easy to spot the inventor's name and work out where it was.,38
Create a myth about the origin of fire.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a myth about the origin of fire. A myth that holds that a flame is created to fight for fire (and is therefore evil), or it may hold that fire burns when it needs to",39
Create a myth about the origin of fire.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a myth about the origin of fire. If no other fire was known by your people that had such properties, there cannot be fire. (The idea of the ""unnatural"" being related",39
Create a myth about the origin of fire.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a myth about the origin of fire. A myth is a ""meme"" of the imagination. It's like a story in which certain pieces are taken from previous myths and given new forms",39
Write a poem about resilience.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Write a poem about resilience.,6
Write a poem about resilience.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about resilience.

How do you manage yourself when you are overwhelmed with a lot of fear about something or the situation?

We try to see this through",36
Write a poem about resilience.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about resilience. How could I fail? My heart aches. I'm tired of writing poems like it's nothing, but it's not a lie; you must",36
Describe a dream that feels real.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Describe a dream that feels real. Your own dream. What would it be? Is it scary? What could they do? It wouldn't matter. The experience will be worth it in,38
Describe a dream that feels real.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a dream that feels real. How do dreams feel, and how do dreams become realities to us?

You don't dream often enough – not in the same way that you",38
Describe a dream that feels real.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a dream that feels real. Sometimes we dream about things that we never dreamed of ever happening: in particular, we dream that our entire lives revolve around an imaginary thing — the",38
Write a story from the perspective of a shadow.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story from the perspective of a shadow. In the early stages of learning, this can bring about cognitive shifts such as noticing a child's shadow when she walks by and turning her attention to her",40
Write a story from the perspective of a shadow.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story from the perspective of a shadow.

You take a moment from your own work, write about your own experience, how the world works. What about how they think? Where do",40
Write a story from the perspective of a shadow.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story from the perspective of a shadow. If you're familiar with Shadow of Mordor and its quest system, it's likely you know that a character's shadow is often used to tell their",40
Create a sci-fi story about memory loss.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a sci-fi story about memory loss.

Have a story about a fictional character whose memory is slipping away or being lost.

What type of story do you tell?

",39
Create a sci-fi story about memory loss.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a sci-fi story about memory loss. We will have multiple projects to tell, so please let us know!

A few years back, during a meeting after her first research meeting,",40
Create a sci-fi story about memory loss.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a sci-fi story about memory loss. For inspiration I'm going to quote from a book about memory science by David Eagleman, called The Memory Illusion.


Memory loss is a condition",40
Describe a world without color.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a world without color.

The first step is to identify which parts of ourselves we do not have a color for—our own skin, hair, eyes, hair,",37
Describe a world without color.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a world without color. — Richard Dawkins

In fact we don't know. No one knows. And it's hard to explain the problem — at least not really.",37
Describe a world without color.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a world without color.

(c) A person commits the offense of violating subsection (b) if the person intentionally uses, or causes the use, of or attempts",37
Write a poem about longing.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about longing. Be clear about why you're writing poetry.

You might be tempted to make the leap to poetry that features words (e.g., a",36
Write a poem about longing.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about longing. I'll do it now

That you write a poem about longing...

It's hard, if not impossible, when you haven't written",36
Write a poem about longing.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Write a poem about longing.,6
Create a short horror story.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a short horror story.

The longer an answer is to include an answer. Make sure you tell a short story, because even a 1,000 word story doesn't",36
Create a short horror story.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a short horror story. You've heard of that before, right? One about a serial killer who kidnaps young girls. Tell stories of these women who die horribly. What",36
Create a short horror story.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Create a short horror story. Make it as simple as possible to explain what you have just read and keep it short. This will save a lot of effort from figuring out your characters,36
Write a story that ends with an unexpected reunion.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story that ends with an unexpected reunion.

""I remember the first time I met him. Before he hit the water, he said to me, 'I'm sorry. I didn",40
Write a story that ends with an unexpected reunion.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story that ends with an unexpected reunion. If you've ever played that, try to think of an end that hasn't worked out. Don't ever try and repeat yourself. As we said",40
Write a story that ends with an unexpected reunion.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story that ends with an unexpected reunion.

In fact, I've been looking for all types of surprises while writing this post. It was the most confusing thing I have ever done.",40
Describe a character who can hear emotions.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a character who can hear emotions.

Character is smart enough to figure out who to avoid or ignore, or whom to listen to, and makes plans to solve problems before they are",39
Describe a character who can hear emotions.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a character who can hear emotions.

A person whose thoughts move with great energy without thinking, who can feel pain without feeling it and can share ideas without thinking.

If",39
Describe a character who can hear emotions.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a character who can hear emotions.

4. What if a character only speaks to his own emotions?

5. What do you suggest is an emotionally neutral character who will",39
Write a fantasy story about a broken crown.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a fantasy story about a broken crown. If you think someone might be a fan, please contact me before posting.

I won't respond to questions about character names. In fact,",39
Write a fantasy story about a broken crown.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a fantasy story about a broken crown.

Create the world's strongest mage or healer.

Choose a favorite flavor.

Create an army (including a king and a prince",39
Write a fantasy story about a broken crown.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a fantasy story about a broken crown.

Why can't this woman find happiness anywhere else?",21
Create a dialogue between fear and hope.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Create a dialogue between fear and hope.,8
Create a dialogue between fear and hope.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a dialogue between fear and hope. To do so is to turn our world upside-down, where what are they saying is what will help us escape our misery? I am not advocating",38
Create a dialogue between fear and hope.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Create a dialogue between fear and hope. We're going to talk about how we are going to create some hope so that we don't give up. And it's going to be a hard,38
Write a story set in an underwater city.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Write a story set in an underwater city. They might work together if you give them different cities to visit. For a long time they were so close they didn't know each other's names.,39
Write a story set in an underwater city.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story set in an underwater city. These are usually in the middle part of a book - and they are meant to be the 'last page'. There, you just have to do the",39
Write a story set in an underwater city.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story set in an underwater city.

Storytelling on mobile.
: It's okay if you want to go to a bar to chat, because you're going to be getting",39
Describe a place where gravity changes daily.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a place where gravity changes daily.


Why don't humans feel the Earth shift during a month as much as a year?


When we look at how our planet moves (",39
Describe a place where gravity changes daily.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a place where gravity changes daily. This might be a place where gravity makes the wind blow more violently, or when a great landslide occurs, it causes the earth to shake. Tell the",39
Describe a place where gravity changes daily.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a place where gravity changes daily.

What's your favorite song by a comedian?

How can you have one of your favorite things of your life while also using it for",39
Write a poem about time passing.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about time passing. That is the most interesting one. One of your students wrote down the date.

""A young girl who didn't know how to wear a",37
Write a poem about time passing.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about time passing.

You've never written anything like that. It's going to take me days to fully come to terms with my past—but hopefully this will",37
Write a poem about time passing.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about time passing. Or a little bit about your life in general. And, when it's time to write the next poem, just write it. If it doesn't",37
Create a story about a mechanical heart.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a story about a mechanical heart.

Go to the source code for an example project, like this:

Open your text editor of choice. In the Code View pane of",38
Create a story about a mechanical heart.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",Create a story about a mechanical heart. The reader must identify a mechanical heart at the beginning of the story; when this happens the book must conclude that the reader is using mechanical devices that work,38
Create a story about a mechanical heart.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a story about a mechanical heart.

Tell about something that happens as the body uses oxygen.
 1-2 Minutes of Story

Describe how you used the heart.",38
Write a story that starts at the end.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story that starts at the end.

Let me know what story idea you've had in the comments below or head here to ask your own!

I've been watching the",39
Write a story that starts at the end.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story that starts at the end. Write stories of triumph and loss, where we can be at or beyond our highest abilities. We need a way to remember to come out of ourselves,",39
Write a story that starts at the end.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story that starts at the end. Make it entertaining, believable, and original. Your story can be longer or shorter, so try to create tension in each page or chapter. What's",39
Describe a world ruled by dreams.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a world ruled by dreams.

Trap the minds of the creatures in your travels, then cause their dreams to fall back on one of a few randomly selected subjects. They",38
Describe a world ruled by dreams.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",Describe a world ruled by dreams. The dreamer gains a bonus on saving throws against sleep and negative energy effects. If it can identify a dream creature within 60 feet of the dreamer,38
Describe a world ruled by dreams.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a world ruled by dreams.

It is possible to develop a very accurate interpretation of dreams. There are two ways that dreams can be interpreted: that of an individual experiencing them",38
Write a poem about the night sky.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about the night sky.

The way things had turned out, there weren't any real lights on at all. Nothing came close to covering out all of the sun shining",38
Write a poem about the night sky.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about the night sky. You can call your poem 'Flamethrower'

To call a poem 'Hymn in A Minor'

In A Minor",38
Write a poem about the night sky.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about the night sky.

In the night

I saw the dawn.",20
Create a story about a hidden door.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a story about a hidden door. When one opens we can see what's going on.

If you would like to contribute please fill out a little form and give us more insight",38
Create a story about a hidden door.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a story about a hidden door. If you are familiar with an item you know is hidden, this method will allow you to track it without actually seeing it. You choose a hidden object",38
Create a story about a hidden door.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a story about a hidden door.

You can write a story, but your audience needs to see a hint of it. This is called hidden clues.
 - How does this",38
Write a short story about redemption.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a short story about redemption.

A story should be short and to the point.

There are many paths to becoming a teacher. A lot of it is self learning",37
Write a short story about redemption.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",Write a short story about redemption. Let it include some of your personal story or even your favorite characters from the book. Let it include a story about growing up (perhaps a character story,37
Write a short story about redemption.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a short story about redemption.

I could probably use my time to do something like this, but I might as well do it right now. It's my second book right",37
Describe a future shaped by AI.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a future shaped by AI. Explain how the machine takes over. (6)

A short story about a computer algorithm solving a complicated algebra problem: the human would have had",38
Describe a future shaped by AI.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a future shaped by AI. This question doesn't require knowing anything about computing or the social sciences. This also implies a willingness to understand how the human mind works.

There",38
Describe a future shaped by AI.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Describe a future shaped by AI.,8
Write a story about a silent rebellion.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story about a silent rebellion. Or a struggle against the government in the 1930s with women organizing in support of themselves and their families. Whatever works for you and you like.
",38
Write a story about a silent rebellion.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",Write a story about a silent rebellion. Your idea of a silent rebellion is one of the many that will never exist—one that will never come to pass. People will believe you are your,38
Write a story about a silent rebellion.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story about a silent rebellion. It's good for your head and it's good to your soul. You want to be remembered. It should be easy to do.

I",38
Create a myth about the stars.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a myth about the stars. The truth will take you in different directions at different times. And we all know how easy that can be!""

Bastrop County is not",37
Create a myth about the stars.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a myth about the stars.

The idea is to help create a myth about the human race that is consistent with the myths and legends that our ancestors had about us. You",37
Create a myth about the stars.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a myth about the stars.

5. Talk about how you used to be like this.
",22
Write a poem about transformation.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Write a poem about transformation. Don't leave behind anything old. And don't forget to upload photos of your completed and completed well before transformation day. We won't believe you.,36
Write a poem about transformation.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",Write a poem about transformation. (This is an odd step since most poems by women tend not to be about transformation – we've already done that!) For women poet who're wondering,36
